CMDLINE /nfs/dust/cms/user/filatovo/miniconda3/envs/tau-dev/bin/python transform_inputs.py --path data/ShuffleMergeSpectral_1.root --batch_size 1000 --n_batches 20
MEM 706.562500 1612803891.9871
MEM 706.562500 1612803892.0876
MEM 706.562500 1612803892.1882
MEM 706.562500 1612803892.2887
MEM 673.960938 1612803892.3891
MEM 689.496094 1612803892.4895
MEM 674.191406 1612803892.5899
MEM 697.707031 1612803892.6903
MEM 704.925781 1612803892.7908
MEM 704.925781 1612803892.8912
MEM 704.925781 1612803892.9917
MEM 704.925781 1612803893.0919
MEM 619.675781 1612803893.1921
MEM 604.226562 1612803893.2923
MEM 605.054688 1612803893.3925
MEM 649.656250 1612803893.4927
MEM 652.089844 1612803893.5930
MEM 657.761719 1612803893.6935
MEM 657.761719 1612803893.7937
MEM 657.761719 1612803893.8939
MEM 657.761719 1612803893.9942
MEM 625.742188 1612803894.0944
MEM 640.714844 1612803894.1947
MEM 625.605469 1612803894.2949
MEM 646.914062 1612803894.3952
MEM 657.742188 1612803894.4954
MEM 659.289062 1612803894.5956
MEM 659.289062 1612803894.6958
MEM 659.289062 1612803894.7961
MEM 642.500000 1612803894.8964
MEM 647.320312 1612803894.9966
MEM 627.507812 1612803895.0969
MEM 668.500000 1612803895.1972
MEM 663.156250 1612803895.2975
MEM 679.140625 1612803895.3977
MEM 679.140625 1612803895.4979
MEM 679.140625 1612803895.5981
MEM 679.140625 1612803895.6983
MEM 679.140625 1612803895.7986
MEM 679.140625 1612803895.8989
MEM 684.812500 1612803895.9991
MEM 689.453125 1612803896.0995
MEM 701.312500 1612803896.1997
MEM 712.140625 1612803896.3000
MEM 751.585938 1612803896.4002
MEM 756.226562 1612803896.5007
MEM 756.226562 1612803896.6009
MEM 739.617188 1612803896.7011
MEM 724.285156 1612803896.8013
MEM 739.699219 1612803896.9016
MEM 760.375000 1612803897.0018
MEM 769.777344 1612803897.1020
MEM 595.472656 1612803897.2023
MEM 595.472656 1612803897.3026
MEM 549.183594 1612803897.4028
MEM 545.449219 1612803897.5032
MEM 0.000000 1612803897.6036
